WORD	SAMPA	POS	PRON_VARIANT	IS_COMPOUND	COMPOUND_ATTR	HAS_PREFIX	LANG	IS_VALIDATED	COMMENT
framleiðslunnar	f r a m l ei D s t l Y n a r	n	all	true	head	false	IS	true	""
framleiðslunni	f r a m l ei D s t l Y n I	n	all	true	head	false	IS	true	
framleiðslustjóri	f r a m l ei D s t l Y s t j ou r I	n	all	true	none	false	IS	true	
framlengd	f r a m l ei N t	lo	all	true	none	false	IS	true	
framlengd	f r a m l ei N t	so	all	true	none	false	IS	true	
framlengdi	f r a m l ei N t I	lo	all	false	none	false	IS	true	
framlengdi	f r a m l ei N t I	so	all	false	none	false	IS	true	
framlengdu	f r a m l ei N t Y	lo	all	true	none	false	IS	true	
framlengdu	f r a m l ei N t Y	so	all	true	none	false	IS	true	
framlengdum	f r a m l ei N t Y m	lo	all	true	none	false	IS	true	
framlengdum	f r a m l ei N t Y m	so	all	true	none	false	IS	true	
framlengdur	f r a m l ei N t Y r	lo	all	false	none	false	IS	true	
framlengdur	f r a m l ei N t Y r	so	all	false	none	false	IS	true	
framlenging	f r a m l ei n c i N k	n	all	true	head	false	IS	true	
framlengingar	f r a m l ei J c i N k a r	n	all	true	head	false	IS	true	""
framlengingu	f r a m l ei J c i N k Y	n	all	true	head	false	IS	true	
framlengingunni	f r a m l ei n c i N k Y n I	n	all	true	head	false	IS	true	
framlengja	f r a m l ei J c a	so	all	true	none	false	IS	true	
framlengt	f r a m l ei N t_h	so	northeast_clear	true	none	false	IS	true	
framlengt	f r a m l ei N_0 t	so	standard_clear	true	none	false	IS	true	
framlög	f r a m l 9 G	n	all	true	head	false	IS	true	""
framlögum	f r a m l 9 G Y m	n	all	true	head	false	IS	true	""
framlögðu	f r a m l 9 G D Y	n	all	true	none	false	IS	true	""
framlögðum	f r a m l 9 G D Y m	lo	all	true	none	false	IS	true	
frammi	f r a m I	ao	all	false	modifier	false	IS	true	
frammistaða	f r a m I s t a D a	n	all	true	head	false	IS	true	
frammistöðu	f r a m I s t 9 D Y	n	all	true	both	false	IS	true	
frammistöðuna	f r a m I s t 9 D Y n a	n	all	true	none	false	IS	true	""
frammundir	f r a m Y n t I r	ao	all	true	none	false	IS	true	
frammámenn	f r a m au m E n	n	all	true	none	false	IS	true	
frammúr	f r a m u r	ao	all	true	none	false	IS	true	
framnesvegi	f r a m n E s v ei j I	ns	all	true	none	false	IS	true	
framreiðslumanninn	f r a m r ei D s t l Y m a n I n	n	all	true	none	false	IS	true	
framsal	f r a m s a l	n	all	true	head	false	IS	true	""
framsali	f r a m s a l I	n	all	true	none	false	IS	true	""
framseldur	f r a m s E l t Y r	n	all	true	none	false	IS	true	""
framselja	f r a m s E l j a	so	all	true	none	false	IS	true	
framselt	f r a m s E l_0 t	so	all	true	none	false	IS	true	
framsetning	f r a m s E h t n i N k	n	all	true	head	false	IS	true	
framsetningu	f r a m s E h t n I N k Y	n	all	true	head	false	IS	true	
framskyggn	f r a m s c I k n_0	lo	all	true	none	false	IS	true	
framsókn	f r a m s ou h k n	n	all	true	none	false	IS	true	
framsóknar	f r a m s ou h k n a r	n	all	true	modifier	false	IS	true	
framsóknarflokkinn	f r a m s ou h k n a r_0 f l O h c I n	ns	all	true	none	false	IS	true	
framsóknarflokknum	f r a m s ou h k n a r_0 f l O h k n Y m	ns	all	true	none	false	IS	true	
framsóknarflokks	f r a m s ou h k n a r_0 f l O h k s	ns	all	true	none	false	IS	true	
framsóknarflokksins	f r a m s ou h k n a r_0 f l O h k s I n s	ns	all	true	none	false	IS	true	
framsóknarflokkur	f r a m s ou h k n a r_0 f l O h k Y r	ns	all	true	none	false	IS	true	
framsóknarflokkurinn	f r a m s ou h k n a r_0 f l O h k Y r I n	ns	all	true	none	false	IS	true	
framsóknarhjú	f r a m s ou h k n a r_0 C u	n	all	true	none	false	IS	true	
framsóknarmanna	f r a m s ou h k n a r m a n a	n	all	true	modifier	false	IS	true	""
framsóknarmenn	f r a m s ou h k n a r m E n	n	all	true	none	false	IS	true	
framsögu	f r a m s 9 G Y	n	all	true	both	false	IS	true	
framsöguræðu	f r a m s 9 G Y r ai D Y	n	all	true	none	false	IS	true	
framsýni	f r a m s i n I	n	all	true	none	false	IS	true	""
framsýnn	f r a m s i t n_0	lo	all	false	none	false	IS	true	
framsýnni	f r a m s i t n I	lo	all	true	none	false	IS	true	
framtak	f r a m t_h a k	n	standard_clear	true	head	false	IS	true	
framtak	f r a m t_h a k_h	n	north_clear	true	head	false	IS	true	
framtalsskil	f r a m t_h a l s c I l	n	all	true	head	false	IS	true	
framtíð	f r a m t_h i D	n	all	true	head	false	IS	true	
framtíðar	f r a m t_h i D a r	n	all	true	both	false	IS	true	
framtíðarinnar	f r a m t_h i D a r I n a r	n	all	true	head	false	IS	true	
framtíðarplönin	f r a m t_h i D a r_0 p_h l 9 n I n	n	all	true	none	false	IS	true	
framtíðarskipan	f r a m t_h i D a r_0 s c I p a n	n	standard_clear	true	none	false	IS	true	
framtíðarskipan	f r a m t_h i D a s c I p a n	n	standard_cas	true	none	false	IS	true	
framtíðarskipan	f r a m t_h i D a r_0 s c I p_h a n	n	north_clear	true	none	false	IS	true	
framtíðarskipulagningu	f r a m t_h i D a r_0 s c I p Y l a k n i N k Y	n	standard_clear	true	none	false	IS	true	
framtíðarskipulagningu	f r a m t_h i D a s c I p Y l a k n i N k Y	n	standard_cas	true	none	false	IS	true	
framtíðarskipulagningu	f r a m t_h i D a r_0 s c I p_h Y l a k n i N k Y	n	north_clear	true	none	false	IS	true	
framtíðarstefna	f r a m t i D a s t E p n a	n	standard_cas	true	none	false	IS	true	
framtíðarstefna	f r a m t_h i D a r_0 s t E p n a	n	standard_clear	true	none	false	IS	true	
framtíðarstefnu	f r a m t_h i D a r_0 s t E p n Y	n	standard_clear	true	modifier	false	IS	true	
framtíðarstefnu	f r a m t_h i D a s t E p n Y	n	north_clear	true	modifier	false	IS	true	
framtíðarsýn	f r a m t_h i D a r_0 s i n	n	all	true	none	false	IS	true	
framtíðaruppbyggingu	f r a m t_h i D a r Y h p I c i N k Y	n	all	true	none	false	IS	true	
framtíðarveröld	f r a m t_h i D a r v E r 9 l t	n	all	true	none	false	IS	true	
framtíðarþróun	f r a m t_h i D a r T r ou Y n	n	all	true	none	false	IS	true	
framtíðin	f r a m t_h i D I n	n	all	true	none	false	IS	true	""
framtíðina	f r a m t_h i D I n a	n	all	true	head	false	IS	true	""
framtíðinni	f r a m t_h i D I n I	n	all	true	none	false	IS	true	
framundan	f r a: m Y n t a n	ao	all	true	none	false	IS	true	
framvegis	f r a m v ei j I s	ao	all	true	none	false	IS	true	
framvinda	f r a m v I n t a	n	all	true	head	false	IS	true	
framvindu	f r a m v I n t Y	n	all	true	both	false	IS	true	
framvinduskýrsla	f r a m v I n t Y s c i r_0 s t l a	n	standard_clear	true	none	false	IS	true	
framvinduskýrsla	f r a m v I n t Y s c i s t l a	n	standard_cas	true	none	false	IS	true	
framúr	f r a m u r	n	all	true	none	false	IS	true	""
framúrskarandi	f r a m u r s k a r a n t I	lo	standard_clear	true	none	false	IS	true	
framúrskarandi	f r a m u s k a r a n t I	lo	standard_cas	true	none	false	IS	true	
framþróun	f r a m T r ou Y n	n	all	true	none	false	IS	true	
france	f r a n s	n	all	false	none	false	GB	true	""
francis	f r a n s I s	ns	all	false	none	false	GB	true	""
francois	f r a n s u a	ns	all	false	none	false	GB	true	""
frank	f r a N_0 k	ns	all	false	none	false	IS	true	
franka	f r a N k_h a	n	northeast_clear	false	none	false	IS	true	
franka	f r a N_0 k a	n	standard_clear	false	none	false	IS	true	
frankfurt	f r a N k_h f u r_0 t	ns	northeast_clear	false	none	false	IS	true	
frankfurt	f r a N_0 k f u r_0 t	ns	standard_clear	false	none	false	IS	true	
frankinn	f r a J c_h I n	n	northeast_clear	false	head	false	IS	true	
frankinn	f r a J c_h I n	ns	northeast_clear	false	head	false	IS	true	
frankinn	f r au J_0 c I n	n	standard_clear	false	head	false	IS	true	
frankinn	f r au J_0 c I n	ns	standard_clear	false	head	false	IS	true	
franklin	f r a N_0 k l I n	ns	all	false	none	false	GB	true	""
franklín	f r a N k_h l i n	ns	northeast_clear	false	none	false	IS	true	
franklín	f r a N_0 k l i n	ns	standard_clear	false	none	false	IS	true	
frans	f r a n s	n	all	false	modifier	false	IS	true	""
franska	f r a n s k a	lo	all	false	none	false	IS	true	
franska	f r a n s k a	n	all	false	none	false	IS	true	
franskar	f r a n s k a r	n	all	false	none	false	IS	true	""
franski	f r a n s c I	lo	all	false	none	false	IS	true	
franskir	f r a n s c I r	n	all	false	none	false	IS	true	""
franskra	f r a n s k r a	n	all	false	none	false	IS	true	""
franskur	f r a n s k Y r	n	all	false	none	false	IS	true	""
franz	f r a n s	ns	all	false	none	false	GB	true	ekki enska (?)
fraser	f r ei: s E r	n	all	false	none	false	GB	true	""
frasi	f r a: s I	n	all	false	head	false	IS	true	
frasi	f r a: s I	so	all	false	head	false	IS	true	
fraud	f r O: t	n	all	false	none	false	GB	true	""
fred	f r E t	n	standard_clear	false	none	false	IS	true	""
free	f r i:	n	all	false	none	false	GB	true	""
freedom	f r i: t O m	n	all	false	none	false	GB	true	""
freestyle	f r i: s t ai l	n	all	false	none	false	GB	true	""
fregnir	f r E k n I r	lo	all	false	head	false	IS	true	
fregnir	f r E k n I r	n	all	false	head	false	IS	true	
fregnir	f r E k n I r	so	all	false	head	false	IS	true	
freiburg	f r ai: p u r k	n	all	false	none	false	DE	true	ath. tungum. þýs
freista	f r ei s t a	so	all	false	none	false	IS	true	
freistandi	f r ei s t a n t I	n	all	false	none	false	IS	true	""
freistingunni	f r ei s t i N k Y n I	n	all	false	head	false	IS	true	
frekar	f r E: k a r	n	standard_clear	false	none	false	IS	true	
frekar	f r E: k_h a r	n	north_clear	false	none	false	IS	true	
frekara	f r E: k a r a	n	standard_clear	false	none	false	IS	true	""
frekari	f r E: k a r I	lo	standard_clear	false	none	false	IS	true	
frekari	f r E: k_h a r I	lo	north_clear	false	none	false	IS	true	
frekast	f r E: k a s t	n	standard_clear	true	none	false	IS	true	""
frekju	f r E: c Y	n	standard_clear	false	both	false	IS	true	
frekju	f r E: c_h Y	n	north_clear	false	both	false	IS	true	
frekjulega	f r E: c Y l E G a	ao	standard_clear	false	none	false	IS	true	
frekjulega	f r E: c Y l E G a	lo	standard_clear	false	none	false	IS	true	
frekjulega	f r E: c_h Y l E G a	ao	north_clear	false	none	false	IS	true	
frekjulega	f r E: c_h Y l E G a	lo	north_clear	false	none	false	IS	true	
freknóttur	f r E h k n ou h t Y r	lo	all	false	head	false	IS	true	
frekt	f r E x t	lo	all	false	head	false	IS	true	
frelsari	f r E l s a r I	n	all	false	none	false	IS	true	
frelsi	f r E l s I	n	all	false	head	false	IS	true	
frelsi	f r E l s I	so	all	false	head	false	IS	true	
frelsis	f r E l s I s	n	all	false	both	false	IS	true	""
frelsið	f r E l s I D	n	all	false	head	false	IS	true	""
fremi	f r E: m I	n	all	false	none	false	IS	true	""
fremja	f r E m j a	so	all	false	none	false	IS	true	
fremri	f r E m r I	n	all	false	none	false	IS	true	""
fremst	f r E m s t	ao	all	false	head	false	IS	true	
fremst	f r E m s t	lo	all	false	head	false	IS	true	
fremsta	f r E m s t a	lo	all	false	head	false	IS	true	
fremsti	f r E m s t I	n	all	false	none	false	IS	true	""
fremstu	f r E m s t Y	n	all	false	none	false	IS	true	""
fremstur	f r E m s t Y r	lo	all	false	head	false	IS	true	
fremur	f r E: m Y r	ao	all	false	head	false	IS	true	
fremur	f r E: m Y r	so	all	false	head	false	IS	true	
fresh	f r E s	n	all	false	none	false	GB	true	""
fress	f r E s	n	all	false	modifier	false	IS	true	
frest	f r E s t	n	all	false	head	false	IS	true	
fresta	f r E s t a	n	all	false	none	false	IS	true	
fresta	f r E s t a	so	all	false	none	false	IS	true	
frestað	f r E s t a D	so	all	false	none	false	IS	true	
fresti	f r E s t I	n	all	false	head	false	IS	true	
frests	f r E s t s	n	standard_clear	false	head	false	IS	true	
frests	f r E s	n	standard_cas	false	head	false	IS	true	""
frestun	f r E s t Y n	n	all	false	head	false	IS	true	
frestur	f r E s t Y r	n	all	false	head	false	IS	true	
fresturinn	f r E s t Y r I n	n	all	false	head	false	IS	true	""
frey	f r ei:	n	all	false	none	false	IS	true	
freyja	f r ei: j a	ns	all	false	none	false	IS	true	
freyju	f r ei: j Y	n	all	false	both	false	IS	true	""
freyr	f r ei: r	ns	all	false	none	false	IS	true	
freys	f r ei: s	n	all	false	none	false	IS	true	""
freysteinn	f r ei: s t ei t n_0	ns	all	false	none	false	IS	true	
freyðivín	f r ei: D I v i n	n	all	true	none	false	IS	true	
friend	f r E n t	n	all	false	none	false	GB	true	""
friendly	f r E n t l i	n	all	false	none	false	GB	true	""
frikka	f r I h k a	ns	all	false	none	false	IS	true	
frilla	f r I t l a	n	all	false	none	false	IS	true	
fringe	f r I n t s	n	all	false	none	false	GB	true	""
frið	f r I: D	n	all	false	both	false	IS	true	
friða	f r I: D a	so	all	false	none	false	IS	true	
friðar	f r I: D a r	n	all	false	both	false	IS	true	
friðar	f r I: D a r	so	all	false	both	false	IS	true	
friðargæslusveit	f r I: D a r_0 c ai s t l Y s v ei t	n	standard_clear	true	none	false	IS	true	
friðargæslusveit	f r I: D a r_0 c ai s t l Y s v ei t_h	n	north_clear	true	none	false	IS	true	
friðarpípuna	f r I: D a r_0 p_h i p Y n a	n	standard_clear	true	head	false	IS	true	
friðarpípuna	f r I: D a r_0 p_h i p_h Y n a	n	north_clear	true	head	false	IS	true	
friðarsamkomulagi	f r I: D a r_0 s a m k_h O m Y l ai j I	n	all	true	none	false	IS	true	
friðbjörnsson	f r I D p j 9 r_0 s O n	ns	all	true	none	false	IS	true	
friðfinnur	f r I D f I n Y r	ns	all	false	none	false	IS	true	
friðgeir	f r I D c ei r	n	all	true	none	false	IS	true	""
friðgeirsson	f r I D c ei r_0 s O n	n	all	true	none	false	IS	true	""
friðhelgi	f r I T h E l c I	n	all	true	none	false	IS	true	""
friði	f r I: D I	n	all	false	head	false	IS	true	
friðjón	f r I D j ou n	n	all	true	none	false	IS	true	""
friðjónsson	f r I D j ou n s O n	n	all	true	none	false	IS	true	
friðjónssonar	f r I D j ou n s O n a r	ns	all	true	none	false	IS	true	
friðleifsdóttir	f r I D l ei f s t ou h t I r	n	all	true	none	false	IS	true	""
friðleifsdóttur	f r I D l ei f s t ou h t Y r	ns	all	true	modifier	false	IS	true	
friðlýsa	f r I D l i s a	so	all	true	none	false	IS	true	
friðlýsingu	f r I D l i s i N k Y	n	all	true	none	false	IS	true	
friðrik	f r I D r I k	ns	standard_clear	false	none	false	IS	true	
friðrik	f r I D r I k_h	ns	north_clear	false	none	false	IS	true	
friðriki	f r I D r I c I	n	standard_clear	false	none	false	IS	true	""
friðriks	f r I D r I k s	n	all	false	modifier	false	IS	true	
friðriksdóttir	f r I D r I k s t ou h t I r	n	all	true	none	false	IS	true	""
friðriksson	f r I D r I k s O n	ns	all	true	none	false	IS	true	
friðrikssonar	f r I D r I k s O n a r	n	all	true	none	false	IS	true	""
friðsamlega	f r I D s a m l E G a	n	all	false	none	false	IS	true	""
friðsamt	f r I D s a m t_h	lo	northeast_clear	true	none	false	IS	true	
friðsamt	f r I D s a m_0 t	lo	standard_clear	true	none	false	IS	true	
friðsæll	f r I D s ai t l_0	lo	all	true	none	false	IS	true	
friðsælt	f r I D s ai l_0 t	lo	all	true	none	false	IS	true	
friðun	f r I: D Y n	n	all	false	head	false	IS	true	""
friður	f r I: D Y r	n	all	false	head	false	IS	true	
friðþjófi	f r I T j ou v I	ns	standard_clear	false	none	false	IS	true	
friðþjófi	f r I T j ou I	ns	standard_cas	false	none	false	IS	true	
frjáls	f r j au l s	lo	all	false	modifier	false	IS	true	
frjálsa	f r j au l s a	n	all	false	head	false	IS	true	""
frjálsan	f r j au l s a n	n	all	false	head	false	IS	true	""
frjálsar	f r j au l s a r	lo	all	false	head	false	IS	true	
frjálshyggjumanna	f r j au l s h I c Y m a n a	n	all	true	none	false	IS	true	
frjálshyggjumannsins	f r j au l s h I c Y m a n s I n s	n	all	true	none	false	IS	true	
frjálshyggjutaug	f r j au l s h I c Y t_h 9i G	n	all	true	none	false	IS	true	
frjálsir	f r j au l s I r	n	all	false	head	false	IS	true	""
frjálslynd	f r j au l s t l I n t	lo	all	false	none	false	IS	true	
frjálslynda	f r j au l s t l I n t a	lo	all	true	none	false	IS	true	
frjálslyndi	f r j au l s t l I n t I	n	all	true	head	false	IS	true	""
frjálslyndir	f r j au l s t l I n t I r	n	all	true	none	false	IS	true	""
frjálslyndra	f r j au l s t l I n t r a	n	all	true	none	false	IS	true	""
frjálslyndu	f r j au l s t l I n t Y	lo	all	false	none	false	IS	true	
frjálsra	f r j au l s r a	n	all	false	head	false	IS	true	""
frjálsrar	f r j au l s r a r	n	all	false	head	false	IS	true	""
frjálsri	f r j au l s r I	lo	all	false	head	false	IS	true	
frjálsræði	f r j au l s r ai D I	n	all	true	none	false	IS	true	""
frjálst	f r j au l s t	n	all	false	head	false	IS	true	""
frjálsu	f r j au l s Y	lo	all	false	head	false	IS	true	
frjálsum	f r j au l s Y m	n	all	false	none	false	IS	true	""
frjókorn	f r j ou: k_h O r t n_0	n	standard_clear	true	none	false	IS	true	
frjókorn	f r j ou: k_h O t n_0	n	standard_cas	true	none	false	IS	true	
frjósemi	f r j ou: s E m I	n	all	true	none	false	IS	true	
frjósemislyfið	f r j ou: s E m I s t l I v I D	n	all	true	none	false	IS	true	
from	f r O m	n	all	false	none	false	GB	true	""
front	f r O n_0 t	n	all	false	none	false	GB	true	""
froskdýr	f r O s k t i r	n	standard_clear	true	none	false	IS	true	
froskdýr	f r O s t i r	n	standard_cas	true	none	false	IS	true	
frost	f r O s t	n	all	false	both	false	IS	true	
frostdýpt	f r O s t i f t	n	all	true	head	false	IS	true	
frosti	f r O s t I	n	all	false	head	false	IS	true	
frostkaldan	f r O s t k_h a l t a n	lo	standard_clear	true	none	false	IS	true	
frostkaldan	f r O s k_h a l t a n	lo	standard_cas	true	none	false	IS	true	
frostmark	f r O s t m a r_0 k	n	all	true	none	false	IS	true	
frostmarki	f r O s t m a r_0 c I	n	all	true	none	false	IS	true	
frozen	f r ou: s E n	n	all	false	none	false	GB	true	""
fruma	f r Y: m a	n	all	false	head	false	IS	true	
frumbyggjanna	f r Y m p I c a n a	n	all	false	none	true	IS	true	
frumefni	f r Y: m E p n I	n	all	true	none	true	IS	true	
frumflutning	f r Y m f l Y h t n i N k	n	all	false	none	true	IS	true	
frumflutningur	f r Y m f l Y h t n i N k Y r	n	all	false	none	true	IS	true	
frumflutt	f r Y m f l Y h t	n	all	false	none	true	IS	true	""
frumflytja	f r Y m f l I t j a	so	all	false	none	true	IS	true	
frumflytjum	f r Y m f l I t j Y m	so	standard_clear	false	none	true	IS	true	
frumflytjum	f r Y m f l I t_h j Y m	so	north_clear	false	none	true	IS	true	
frumkvæði	f r Y m k_h v ai D I	n	all	false	head	true	IS	true	
frumkvæðisaðilar	f r Y m k_h v ai D I s a D I l a r	n	all	true	none	true	IS	true	
frumkvæðið	f r Y m k_h v ai D I D	n	all	false	head	true	IS	true	
frumkvöðla	f r Y m k_h v 9 D l a	n	all	false	both	true	IS	true	""
frumkvöðlafræðsla	f r Y m k_h v 9 D l a f r ai D s t l a	n	all	true	none	true	IS	true	
frumkvöðlar	f r Y m k_h v 9 D l a r	n	all	false	head	true	IS	true	
frumkvöðlum	f r Y m k_h v 9 D l Y m	n	all	true	head	true	IS	true	
frumkvöðlunum	f r Y m k_h v 9 D l O n Y m	n	all	true	head	true	IS	true	
frumkvöðull	f r Y m k_h v 9 D Y t l_0	n	all	false	head	true	IS	true	""
frummælendur	f r Y m ai l E n t Y r	n	all	false	none	true	IS	true	
frumraun	f r Y m r 9i n	n	all	false	none	true	IS	true	""
frumskógar	f r Y m s k ou G a r	n	standard_clear	false	both	true	IS	true	
frumskógar	f r Y m s k ou a r	n	standard_cas	false	both	true	IS	true	
frumskógi	f r Y m s k ou j I	n	all	false	head	true	IS	true	
frumskóginn	f r Y m s k ou j I n	n	all	false	head	true	IS	true	
frumskóginum	f r Y m s k ou j I n Y m	n	all	false	head	true	IS	true	
frumskýrslu	f r Y m s c i r_0 s t l Y	n	standard_clear	false	none	true	IS	true	
frumskýrslu	f r Y m s c i s t l Y	n	standard_cas	false	none	true	IS	true	""
frumstigi	f r Y m s t I j I	n	all	true	none	true	IS	true	""
frumsýna	f r Y m s i n a	n	all	false	none	true	IS	true	""
frumsýnd	f r Y m s i n t	so	all	false	none	true	IS	true	
frumsýndur	f r Y m s i n t Y r	n	all	false	none	true	IS	true	""
frumsýningu	f r Y m s i n i N k Y	n	all	false	none	true	IS	true	""
frumsýnt	f r Y m s i n t_h	so	northeast_clear	false	none	true	IS	true	
